id,name,category,sku,unit,price
238,Crownbird 64 pages,Crownbird,187AAA36694,Piece,50
239,Crownbird 80 pages,Crownbird,188AAA21787,Piece,60
240,Crownbird 96 pages,Crownbird,189AAA84355,Piece,70
241,Crownbird 120 pages,Crownbird,190AAA31790,Piece,80
242,Crownbird 200 pages,Crownbird,191AAA77445,Piece,90
243,A4 Kasuku 64 pages,A4 Kasuku,192AAA49256,Piece,100
244,A4 Kasuku 80 pages,A4 Kasuku,193AAA26266,Piece,120
245,A4 Kasuku 96 pages,A4 Kasuku,194AAA24089,Piece,150
246,A4 Kasuku 120 pages,A4 Kasuku,195AAA47210,Piece,200
247,A4 Kasuku 200 pages,A4 Kasuku,196AAA63386,Piece,250
248,Dustless colored chalk,Chalk,197AAA34470,Gross,2800
249,Dustless white chalk,Chalk,198AAA45431,Gross,2700
250,Nice chalk,Chalk,199AAA89947,Box,1500
251,Success chalk,Chalk,200AAA31545,Box,1000
252,Hafyu chalk,Chalk,201AAA30826,Box,1000
253,Ledger Quire 1,Ledger,202AAA94203,Piece,400
254,Ledger Quire 2,Ledger,203AAA59458,Piece,550
255,Ledger Quire 3,Ledger,204AAA35168,Piece,650
256,Ledger Quire 4,Ledger,205AAA68263,Piece,750
257,Stores ledger s1 / s2,Ledger,206AAA82557,Piece,600
258,Grand in Aid,Ledger,207AAA15441,Piece,600
259,Journal Quire 1,Journal,208AAA36913,Piece,400
260,Journal Quire 2,Journal,209AAA58486,Piece,550
261,Journal Quire 3,Journal,210AAA33549,Piece,650
262,Journal Quire 4,Journal,211AAA23839,Piece,750
263,Cashbook Quire 1,Cashbook,212AAA69090,Piece,400
264,Cashbook Quire 2,Cashbook,213AAA58065,Piece,550
265,Cashbook Quire 3,Cashbook,214AAA34920,Piece,650
266,Cashbook Quire 4,Cashbook,215AAA46358,Piece,600
267,Counter books-news print Quire 1,Counter books-news print,216AAA58769,Piece,300
268,Counter books-news print Quire 2,Counter books-news print,217AAA34603,Piece,400
269,Counter books-news print Quire 3,Counter books-news print,218AAA81724,Piece,500
270,Counter books-news print Quire 4,Counter books-news print,219AAA86530,Piece,600
271,Counter books-news print Quire 6,Counter books-news print,220AAA30228,Piece,750
272,Hardcover A5 Bank paper,Hardcover A5,221AAA50465,Piece,200
273,Hardcover A5 News print,Hardcover A5,222AAA83146,Piece,150
274,Attendance register,Register,223AAA54341,Piece,100
275,Admission register,Register,224AAA90968,Piece,550
276,Commitment register,Register,225AAA96497,Piece,550
277,Counter foil register,Register,226AAA65439,Piece,550
278,Staff register,Register,227AAA28068,Piece,450
279,Elimu register,Register,228AAA22443,Piece,250
280,Flowered/stripped/yellow pencil,Pencil,229AAA30960,Piece,10
281,nataraj pencil,Pencil,230AAA80490,Piece,50
282,pelikan pencil,Pencil,231AAA40145,Piece,60
283,Hb-steadler pencil,Pencil,232AAA21044,Piece,80
284,Steadler – 2b/3b/4b pencil,Pencil,233AAA87521,Piece,50
285,Fullscaps - kasuku,Reams,234AAA30039,Ream,1200
286,Fullscaps-crownbird,Reams,235AAA82912,Ream,1000
287,Photocopy – A4,Reams,236AAA81211,Ream,1200
847,Photocopy – A4,Reams,236AAA81211,Box,6000
288,Photocopy – A3,Reams,237AAA64502,Ream,2500
289,Graph paper,Reams,238AAA64970,Ream,1000
290,Fine point pen,Biro pens,239AAA24042,Packet,950
291,Bic biro pen(blue),Biro pens,240AAA91859,Piece,35
292,Obama pen(blue),Biro pens,241AAA82942,Piece,15
293,Executive pen,Biro pens,242AAA51481,Piece,70
294,Speedo pen,Biro pens,243AAA71639,Piece,25
295,Envelop Brown dl (25pcs),Envelops,244AAA37431,Bunch,75
296,Envelop Brown c7(25pcs),Envelops,245AAA14484,Bunch,50
